Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	tree_length
1260	-2130.405	-2285.616	155.211	0.122518	0.02261	0.0285118	0.0176557	0.0459614	0.0648603	0.0524882	0.00922906	0.00354814	0.0643416	0.0218148	0.12655	0.0214317	0.19417	0.0528815	0.058384	0.0926115	0.0612267	0.000828563	0.0192269	0.156626	0.0399446	0.0095411	0.0072376	0.00888825	0.00229	0.000483859	0.017844	0.00529877	0.00324925	0.000149805	0.000703932	0.00224214	0.0358758	0.0281609	0.0102851	0.01386	0.00320934	0.0207957	0.0113311	0.0199838	0.00816894	0.0364089	0.0268514	0.0304943	0.0176833	0.0380115	0.000784399	0.101748	0.0096281	0.0597612	0.00311191	0.0332502	0.0102247	0.0491574	0.0152835	0.0103538	0.0196433	0.0425608	0.000122502	0.0287135	0.025426	0.016449	0.0172927	0.00237094	0.0961968	0.00558588	0.00844843	0.0772573	0.0262058	0.047668	0.0120678	0.022684	0.00128891	0.00291229	0.00125464	0.0127731	0.031113	0.0688911	0.0281485	0.00148588	0.0389813	0.0422486	0.00570419	0.0283339	0.000359278	0.00475276	0.0114155	0.0170134	0.0524583	0.0715541	0.665606	1.19167	0.168739	0.419866	0.762812	1.31094	2.38171	5.92631	1.28663	0.320145	0.0437697	0.00807744	0.0101859	0.00630752	0.0164198	0.0231714	0.0187515	0.00329709	0.00126758	0.0229861	0.00779335	0.0452099	0.0076565	0.0693675	0.018892	0.0208577	0.0330855	0.0218733	0.000296005	0.00686882	0.0559547	0.0142702	0.00340857	0.00258564	0.00317533	0.000818105	0.000172859	0.00637479	0.00189299	0.0011608	5.35178e-05	0.00025148	0.000801008	0.0128167	0.0100605	0.00367436	0.0049515	0.00114654	0.00742927	0.00404804	0.00713924	0.00291836	0.0130071	0.0095927	0.0108941	0.00631736	0.0135797	0.000280227	0.0363497	0.00343965	0.0213497	0.00111173	0.0118787	0.00365278	0.0175615	0.00546003	0.00369892	0.00701758	0.0152049	4.37639e-05	0.0102579	0.00908344	0.0058764	0.00617785	0.000847019	0.0343664	0.00199556	0.00301821	0.0276002	0.00936205	0.0170294	0.00431124	0.00810388	0.000460463	0.00104042	0.000448223	0.00456321	0.0111152	0.0246114	0.0100561	0.00053083	0.0139261	0.0150933	0.00203783	0.0101223	0.000128352	0.00169793	0.00407821	0.00607805	0.0187408	0.0255627	2.799154
1296	-2137.948	-2291.603	153.6544	0.141174	0.0214109	0.0278483	0.109676	0.0565545	0.0925024	0.0731422	0.00141768	0.00673913	0.0647464	0.0496469	0.161143	0.0278181	0.220577	0.0929511	0.072022	0.21734	0.0484571	0.000296728	0.0411649	0.148504	0.0433109	0.0159352	0.00380882	0.00812494	0.00322795	0.0136369	0.0219796	0.00272067	0.0013937	0.000256176	0.000697206	0.00319059	0.0215771	0.0396918	0.0200399	0.0294147	0.0137958	0.0172111	0.0336261	0.0254466	0.00627552	0.0463616	0.0360712	0.025053	0.036181	0.0972495	0.00200659	0.151854	0.0237454	0.0882401	0.0135814	0.0136934	0.0141878	0.0284277	0.0253134	0.00828944	0.0308783	0.048661	0.00203228	0.0306066	0.00780442	0.0209454	0.0198395	0.0098531	0.114044	0.000685395	0.0135075	0.0282568	0.0739011	0.0604152	0.0314912	0.051504	0.0262764	0.00862348	0.000901421	0.0110792	0.0339652	0.057245	0.0326931	0.0121177	0.061615	0.0681521	0.00461851	0.0052018	0.00106906	0.00555903	0.0179736	0.0184822	0.0568257	0.133454	0.785324	1.12305	0.20829	0.465278	0.787649	1.2696	2.14925	4.801	1.134368	0.4008067	0.0380418	0.00576955	0.00750421	0.0295542	0.0152396	0.0249263	0.0197094	0.000382019	0.00181597	0.017447	0.0133782	0.0434228	0.00749607	0.0594381	0.0250473	0.0194076	0.058566	0.0130576	7.99585e-05	0.0110926	0.040017	0.0116709	0.00429401	0.00102635	0.00218941	0.000869827	0.0036747	0.00592277	0.000733132	0.000375556	6.90311e-05	0.000187874	0.000859759	0.00581432	0.0106956	0.00540009	0.0079263	0.00371752	0.00463783	0.00906112	0.00685703	0.00169105	0.0124929	0.00972001	0.00675097	0.00974959	0.0262056	0.00054071	0.0409197	0.00639861	0.0237778	0.00365973	0.00368991	0.00382314	0.00766034	0.00682114	0.00223373	0.00832069	0.0131125	0.000547632	0.00824746	0.00210303	0.00564411	0.0053461	0.00265509	0.0307311	0.000184691	0.00363982	0.00761427	0.0199139	0.0162799	0.00848584	0.0138786	0.00708063	0.00232374	0.000242903	0.00298548	0.0091525	0.0154256	0.00880971	0.00326533	0.0166032	0.0183648	0.00124454	0.00140171	0.000288076	0.00149798	0.0048433	0.00498034	0.0153127	0.0359614	3.711028
1332	-2133.574	-2287.767	154.1935	0.115749	0.0709912	0.0395853	0.0686891	0.109284	0.0674288	0.145575	0.00538372	0.0181888	0.0713941	0.0572128	0.110331	0.0372665	0.184383	0.0527464	0.110838	0.195119	0.0354379	0.0011265	0.0218764	0.172407	0.0443792	0.00742138	0.000215292	0.00375379	0.00249269	0.00102269	0.0105905	0.00858956	0.000713886	0.00337917	0.000312304	0.000886999	0.0365507	0.0241836	0.022071	0.0122845	0.0123854	0.0107025	0.0334145	0.035697	0.0165257	0.00625105	0.0323833	0.0486316	0.079914	0.0852976	0.00616461	0.138894	0.0281306	0.0154523	0.00494441	0.00609872	0.00601584	0.0576866	0.0146227	0.00610622	0.0272332	0.0337783	0.017433	0.00775915	0.00599909	0.0177908	0.0140318	0.00855596	0.0927156	0.00766938	0.0185364	0.036808	0.0188965	0.034074	0.0477533	0.046757	0.021821	0.00165669	0.0394207	0.0206877	0.00653003	0.0513923	0.00465586	0.0145066	0.10752	0.0743568	0.0115204	2.73642e-05	0.00786716	0.00499068	0.0349924	0.00784332	0.00811831	0.156755	0.620912	1.21728	0.205039	0.461722	0.785766	1.27264	2.1658	4.87712	1.145743	0.292363	0.0328308	0.0201357	0.0112279	0.0194827	0.0309969	0.0191253	0.0412903	0.00152702	0.00515901	0.02025	0.0162276	0.0312941	0.0105702	0.0522979	0.0149608	0.0314377	0.055343	0.0100515	0.000319517	0.00620494	0.0489011	0.0125876	0.00210498	6.10648e-05	0.00106471	0.000707018	0.000290074	0.00300386	0.00243632	0.000202484	0.000958457	8.85808e-05	0.000251586	0.0103671	0.00685937	0.00626015	0.00348434	0.00351294	0.00303561	0.00947759	0.010125	0.00468728	0.00177303	0.0091851	0.0137937	0.0226666	0.0241935	0.00174851	0.0393955	0.00797887	0.00438284	0.00140242	0.00172982	0.00170631	0.016362	0.00414754	0.00173195	0.00772434	0.00958078	0.00494465	0.00220078	0.00170156	0.00504614	0.00397993	0.00242679	0.0262975	0.00217532	0.00525761	0.0104401	0.00535975	0.00966465	0.0135446	0.013262	0.00618924	0.000469898	0.0111812	0.00586779	0.00185216	0.0145767	0.00132057	0.00411462	0.0304967	0.0210903	0.00326761	7.76149e-06	0.00223142	0.00141554	0.00992512	0.00222466	0.00230265	0.0444616	3.525635
1368	-2135.234	-2288.619	153.3842	0.14635	0.0253546	0.0355182	0.0984116	0.133826	0.0961077	0.0640621	0.00880721	0.00851016	0.083018	0.0455868	0.200384	0.0174825	0.152369	0.0812347	0.0826082	0.123416	0.0729615	0.00155781	0.0143409	0.113258	0.0798791	0.0154996	0.00078886	0.0148073	0.00215571	0.00353648	0.00469813	0.00775068	5.96641e-05	0.00534132	0.00399404	0.000262504	0.0681238	0.0189826	0.0305247	0.0120516	0.0115865	0.0191595	0.0391718	0.0585683	0.0014877	0.016716	0.0609731	0.0570107	0.0676136	0.149519	0.00826345	0.208711	0.01831	0.00830902	0.00556561	0.00401951	0.00705236	0.0458113	0.0237513	0.0152538	0.035733	0.0967152	0.00643812	0.0260164	0.00684531	0.017097	0.0421571	0.0371928	0.157896	0.00873192	0.0190586	0.009808	0.0189538	0.065966	0.0520749	0.042569	0.00899159	0.00986876	0.0462128	0.0242521	0.0406175	0.114326	0.044792	0.0111737	0.0971063	0.0345692	0.00162147	0.000161412	0.0050366	0.00754591	0.0133139	0.00690176	0.0179464	0.203299	0.675644	1.18591	0.251054	0.509641	0.810349	1.23404	1.96216	3.98321	0.9993455	0.3265498	0.036302	0.00628918	0.00881025	0.0244109	0.0331954	0.0238394	0.0158905	0.00218462	0.00211093	0.0205925	0.0113078	0.0497051	0.00433652	0.0377949	0.0201502	0.0204909	0.0306131	0.018098	0.000386413	0.00355725	0.0280935	0.0198139	0.00384467	0.000195676	0.00367293	0.000534721	0.00087722	0.00116537	0.00192255	1.47996e-05	0.00132491	0.000990716	6.51139e-05	0.016898	0.0047086	0.00757162	0.00298937	0.00287401	0.00475249	0.00971651	0.0145278	0.000369021	0.00414638	0.0151243	0.0141414	0.0167715	0.0370881	0.00204974	0.0517705	0.00454177	0.00206104	0.00138054	0.000997033	0.00174933	0.0113634	0.00589149	0.00378369	0.00886353	0.0239901	0.00159697	0.00645333	0.00169797	0.00424088	0.010457	0.00922564	0.039166	0.00216594	0.00472745	0.00243286	0.00470146	0.0163628	0.0129171	0.0105592	0.00223035	0.00244793	0.011463	0.00601571	0.0100751	0.0283585	0.0111106	0.00277162	0.0240871	0.00857485	0.000402204	4.00381e-05	0.00124932	0.00187175	0.00330249	0.00171197	0.00445159	0.0504281	4.031465
1404	-2130.363	-2286.415	156.053	0.113302	0.0226023	0.0190598	0.0435997	0.0256772	0.0485429	0.0217341	0.00463232	0.00177653	0.048746	0.0319801	0.0401768	0.0275238	0.0749658	0.023876	0.0408938	0.0364828	0.0334589	0.00138308	0.0150558	0.112319	0.0460939	0.00364649	0.000167668	0.00353989	0.00529633	0.00162177	0.000352302	0.00355433	2.03378e-05	0.002679	0.00454015	0.00092752	0.0300638	0.00779001	0.00860215	0.00485524	0.000857307	0.00472347	0.00952961	0.0154986	0.00133705	0.00433461	0.0289643	0.0295849	0.0158268	0.0720677	0.00476556	0.0716671	0.0250142	0.0187714	0.0113546	0.0288229	0.00363522	0.0149483	0.0133769	0.00828864	0.0110772	0.0266187	0.00143624	0.0203905	0.00264473	0.00474152	0.00356081	0.0114187	0.0216069	0.00405961	0.00851567	0.0121741	0.02059	0.0204126	0.0114	0.0107564	0.00171652	0.000193064	0.00935134	0.0036573	0.00445661	0.034578	0.0233012	0.00339953	0.0321956	0.0125649	0.00379526	0.00929131	0.00341442	0.00295322	0.0018226	0.000365904	0.0119902	0.0443841	1.02489	0.985734	0.0998526	0.325076	0.704285	1.41988	3.0762	10.0148	1.665994	0.5959382	0.0670529	0.0133762	0.0112797	0.0258026	0.0151959	0.028728	0.0128624	0.00274144	0.00105136	0.0288481	0.018926	0.0237769	0.0162887	0.0443652	0.0141299	0.0242012	0.0215907	0.0198012	0.000818514	0.0089101	0.0664708	0.0272786	0.00215801	9.92271e-05	0.00209493	0.0031344	0.000959773	0.000208494	0.00210347	1.2036e-05	0.00158545	0.00268689	0.000548912	0.0177919	0.00461017	0.0050908	0.00287336	0.000507359	0.00279538	0.00563968	0.00917217	0.000791277	0.00256525	0.0171413	0.0175085	0.0093664	0.0426501	0.00282029	0.042413	0.0148036	0.011109	0.00671973	0.0170576	0.00215134	0.00884651	0.00791651	0.00490527	0.00655558	0.0157531	0.000849973	0.0120672	0.00156517	0.00280606	0.00210731	0.00675764	0.0127871	0.0024025	0.00503962	0.00720468	0.0121853	0.0120803	0.00674661	0.00636568	0.00101585	0.000114257	0.00553418	0.00216441	0.00263745	0.0204635	0.0137898	0.00201186	0.0190536	0.007436	0.00224606	0.00549865	0.00202067	0.00174773	0.00107863	0.000216544	0.00709589	0.0262668	1.689743
1440	-2132.515	-2288.168	155.653	0.103536	0.0209628	0.0312854	0.0527385	0.0370041	0.106953	0.0882752	0.00397785	0.00137899	0.0370692	0.0429775	0.108398	0.0110896	0.107719	0.0374914	0.0628292	0.124087	0.0445568	0.000819975	0.0301699	0.114638	0.027902	0.00886356	0.000481446	0.00656895	0.00181986	0.00101116	0.00764168	0.00237	0.00129633	0.00101874	0.0178377	0.00311254	0.0201412	0.0137262	0.0135701	0.00858572	0.00481812	0.0107414	0.0146413	0.026245	0.00359529	0.00369709	0.0264309	0.0287166	0.0377094	0.0697651	0.00832322	0.103046	0.0483877	0.0207986	0.00488107	0.0440536	0.00195844	0.0190471	0.0306486	0.00254226	0.0240283	0.0331659	0.00336019	0.0123412	0.00494585	0.0121273	0.00489388	0.0175437	0.0526962	0.00536869	0.00171797	0.00630453	0.0212693	0.0341624	0.0103075	0.0569452	0.000882594	0.00182077	0.0230445	0.00735651	0.00684714	0.0531256	0.0480755	0.0018438	0.014168	0.0336378	0.00771757	0.00703202	0.0071288	0.00346925	0.0197543	0.000415626	0.0177689	0.0681918	0.758738	1.13828	0.1658	0.416284	0.760776	1.31445	2.40221	6.03135	1.299334	0.3820546	0.0424778	0.00860044	0.0128355	0.0216371	0.0151817	0.0438797	0.0362168	0.001632	0.00056576	0.0152084	0.0176325	0.0444725	0.00454974	0.0441941	0.0153817	0.025777	0.0509093	0.0182804	0.000336412	0.0123778	0.0470327	0.0114474	0.00363647	0.000197524	0.00269506	0.000746636	0.000414852	0.00313517	0.000972345	0.000531849	0.00041796	0.0073183	0.00127699	0.00826337	0.00563146	0.00556743	0.00352248	0.00197674	0.00440688	0.00600691	0.0107676	0.00147505	0.00151681	0.0108438	0.0117816	0.0154711	0.0286227	0.00341478	0.042277	0.0198521	0.0085331	0.00200257	0.018074	0.000803494	0.00781449	0.0125743	0.00104302	0.00985811	0.013607	0.00137859	0.00506323	0.00202914	0.00497547	0.00200782	0.00719767	0.0216197	0.00220262	0.000704836	0.00258657	0.00872619	0.0140159	0.00422888	0.023363	0.000362103	0.000747009	0.0094545	0.00301817	0.00280919	0.021796	0.019724	0.000756457	0.00581272	0.0138006	0.0031663	0.00288504	0.00292474	0.00142334	0.00810465	0.000170519	0.00729008	0.0279772	2.437409
1476	-2142.193	-2296.367	154.1739	0.132582	0.0635446	0.034274	0.0287277	0.0330801	0.0891926	0.0735431	0.00107181	0.0187976	0.0709474	0.0786095	0.131259	0.00498588	0.0572744	0.0707459	0.0702724	0.14569	0.0398892	0.00192509	0.0250681	0.188373	0.030572	0.00875614	0.000722219	0.00594703	0.00147342	0.000128357	0.0125568	0.00277584	0.00577928	0.00343481	0.00406986	0.0148959	0.0351485	0.026287	0.0275471	0.0077921	0.00681153	0.0131153	0.0261035	0.0418382	0.00459589	0.0165777	0.0358304	0.0990312	0.0779557	0.108017	0.00243592	0.1899	0.00341142	0.129221	0.00592573	0.0431699	0.00389498	0.00491741	0.0503617	0.0117827	0.153786	0.0598471	0.0167787	0.0452895	0.0131232	0.0235019	0.0143168	0.0350769	0.0919913	0.00417695	0.0184784	0.0480244	0.0472508	0.0258225	0.0271544	0.0685673	0.00824376	0.0010392	0.0241918	0.0433782	0.0143069	0.042648	0.0421509	0.00214172	0.00464028	0.0898332	0.0126815	0.0147619	0.00484329	0.00113992	0.0285198	0.00128722	0.00826124	0.194618	0.62353	1.21578	0.27262	0.530542	0.820574	1.21866	1.88486	3.66811	0.9397558	0.2939581	0.036279	0.017388	0.00937855	0.00786088	0.00905186	0.0244062	0.0201239	0.000293284	0.00514366	0.0194137	0.0215103	0.0359169	0.00136431	0.0156722	0.0193585	0.019229	0.0398659	0.0109151	0.00052677	0.00685951	0.0515453	0.00836554	0.00239598	0.000197624	0.00162731	0.000403179	3.5123e-05	0.00343597	0.000759566	0.00158141	0.000939883	0.00111366	0.00407603	0.00961785	0.00719303	0.00753784	0.00213219	0.00186387	0.00358879	0.00714282	0.0114484	0.0012576	0.00453624	0.00980443	0.0270984	0.0213314	0.0295572	0.000666553	0.0519632	0.000933484	0.0353594	0.00162149	0.0118128	0.0010658	0.00134557	0.0137807	0.00322416	0.0420812	0.0163762	0.00459123	0.0123928	0.00359096	0.00643093	0.00391757	0.00959825	0.025172	0.00114296	0.00505634	0.0131411	0.0129295	0.00706594	0.00743039	0.0187624	0.00225578	0.000284361	0.00661971	0.0118698	0.00391485	0.01167	0.0115339	0.000586049	0.00126974	0.0245815	0.00347009	0.00403937	0.00132529	0.000311923	0.00780401	0.000352227	0.00226056	0.0532542	3.654509
1512	-2138.907	-2290.771	151.8647	0.278538	0.0459562	0.044723	0.0201227	0.0659294	0.127879	0.0792332	0.00159794	0.0430407	0.140054	0.0719063	0.202461	0.00631093	0.0748341	0.0688399	0.111267	0.180553	0.0706406	0.000961369	0.0760468	0.244125	0.055656	0.0293809	0.00512619	0.00671836	0.0183004	0.00172376	0.000928268	0.00808557	0.000709657	0.0130911	0.0121502	0.0015327	0.0847316	0.0269373	0.0157657	0.0213044	0.00615194	0.03677	0.0449385	0.0628145	0.00766895	0.0214842	0.0464351	0.0614856	0.101028	0.139987	0.0121207	0.223	0.017926	0.167467	0.00767958	0.0118244	0.0041911	0.00181709	0.0269411	0.00890347	0.199302	0.0362843	0.0265255	0.0387296	0.0163221	0.0162837	0.0104785	0.0454586	0.0841222	0.012112	0.0218826	0.101751	0.0769429	0.0327839	0.0128076	0.0548028	0.00740507	0.0275587	0.0646632	0.0346713	0.0676095	0.0689049	0.122215	0.00158697	0.00717523	0.118757	0.00250757	0.00976559	0.000843039	0.00297127	0.0534616	0.0106286	0.0782329	0.179207	0.744267	1.14658	0.305125	0.560504	0.834759	1.19795	1.78411	3.27734	0.8583062	0.3720566	0.0566993	0.00935485	0.00910383	0.00409619	0.0134206	0.026031	0.0161287	0.000325276	0.00876137	0.0285094	0.0146373	0.041213	0.00128465	0.0152333	0.0140131	0.0226495	0.0367534	0.0143796	0.000195697	0.0154801	0.0496942	0.0113294	0.00598078	0.00104349	0.00136759	0.00372523	0.000350889	0.000188958	0.0016459	0.000144458	0.00266482	0.00247329	0.000311996	0.017248	0.00548336	0.00320927	0.00433674	0.00125229	0.00748491	0.00914769	0.0127865	0.00156109	0.00437334	0.00945234	0.012516	0.0205653	0.0284958	0.00246729	0.0453939	0.00364902	0.0340896	0.00156326	0.00240698	0.000853142	0.000369888	0.00548413	0.00181239	0.04057	0.00738604	0.00539953	0.00788381	0.00332252	0.00331471	0.00213301	0.00925357	0.0171239	0.00246552	0.00445442	0.0207124	0.0156625	0.00667351	0.00260712	0.0111557	0.00150738	0.00560987	0.0131629	0.00705769	0.0137626	0.0140263	0.024878	0.000323044	0.00146059	0.0241742	0.000510442	0.00198789	0.000171609	0.000604832	0.0108827	0.00216356	0.0159251	0.0364795	4.91255
1548	-2138.417	-2291.549	153.1318	0.251012	0.0764473	0.00672828	0.0339813	0.0717953	0.115241	0.0714032	0.00543318	0.0172477	0.155845	0.0347093	0.182453	0.0246416	0.0674388	0.0620369	0.0324878	0.178793	0.0576447	0.000608595	0.0242259	0.22	0.0501559	0.0166643	0.0046196	0.00398128	0.0103184	0.00528285	0.00414025	0.0023661	0.000434156	0.00511923	0.0109494	0.000371884	0.056111	0.0242753	0.0155018	0.00784293	0.00554399	0.0127427	0.0404976	0.0612739	0.00691108	0.0292772	0.0392641	0.0474205	0.0910444	0.0733289	0.0109229	0.267895	0.059417	0.0816306	0.0118044	0.0272329	0.00467837	0.0111752	0.0144768	0.0150101	0.0202144	0.0385862	0.0195176	0.0349022	0.0147836	0.0200416	0.00334828	0.0409663	0.123546	0.0114357	0.00600272	0.038789	0.0851052	0.0295441	0.0382917	0.049387	0.00846905	0.00832667	0.101183	0.0312449	0.041201	0.0620955	0.0702846	0.000639327	0.0530692	0.0890666	0.00270665	0.0115406	0.000125559	0.00527939	0.0407746	0.00957826	0.0626962	0.158477	0.65761	1.19625	0.228502	0.486776	0.798826	1.25184	2.05433	4.37633	1.067401	0.3150878	0.0604692	0.0184163	0.00162085	0.00818613	0.0172956	0.0277618	0.0172011	0.00130886	0.004155	0.0375432	0.00836152	0.0439532	0.0059362	0.0162461	0.0149448	0.00782636	0.0430715	0.0138867	0.000146611	0.00583606	0.0529983	0.0120826	0.00401446	0.00111287	0.000959096	0.00248572	0.00127265	0.000997391	0.000569997	0.000104589	0.00123323	0.00263774	8.95874e-05	0.0135172	0.00584794	0.0037344	0.00188937	0.00133555	0.00306972	0.00975591	0.014761	0.00166489	0.00705292	0.00945878	0.0114237	0.0219327	0.017665	0.00263134	0.0645363	0.0143136	0.0196649	0.00284369	0.00656043	0.00112703	0.00269211	0.00348748	0.00361595	0.00486968	0.00929548	0.00470181	0.008408	0.00356139	0.00482806	0.000806606	0.00986883	0.0297625	0.00275489	0.00144606	0.00934433	0.0205019	0.00711722	0.00922453	0.0118974	0.00204021	0.00200591	0.024375	0.00752695	0.00992536	0.0149589	0.0169317	0.000154015	0.0127844	0.0214563	0.000652035	0.00278015	3.02474e-05	0.00127181	0.00982265	0.00230742	0.0151036	0.0381774	4.151077
1584	-2134.647	-2287.956	153.3083	0.215099	0.075105	0.00614518	0.0511687	0.0615234	0.0783373	0.125837	0.00733747	0.00903829	0.10096	0.0919127	0.156349	0.00799076	0.0727578	0.0377452	0.0649721	0.167197	0.0805856	0.000683708	0.0236135	0.257404	0.131359	0.0020868	0.000735493	0.0145487	0.00393068	0.00656042	0.00886327	0.00283382	0.00132439	0.00505105	0.0112091	0.000504445	0.0536391	0.0131153	0.0288096	0.015705	0.012093	0.00660185	0.0386598	0.0474786	0.00802264	0.027857	0.0495628	0.0406359	0.0662956	0.0800951	0.00856687	0.113975	0.0126146	0.0225048	0.0101155	0.0451491	0.0133494	0.0343932	0.065317	0.0219089	0.0642202	0.0223989	0.00587816	0.0889164	0.00405917	0.0150247	0.0100419	0.0147388	0.11706	0.00745281	0.0242553	0.0753012	0.0381412	0.0352165	0.0251612	0.107226	0.012374	0.0063801	0.0425544	0.0123518	0.0201809	0.061747	0.0552221	0.00171711	0.037471	0.0763236	0.00817679	0.0219686	0.0016281	0.0157279	0.0349409	0.0023865	0.0552318	0.15233	0.598717	1.23	0.175968	0.428545	0.767697	1.3026	2.33348	5.68284	1.256297	0.2789966	0.0538955	0.0188184	0.00153974	0.0128209	0.0154154	0.0196283	0.0315299	0.00183848	0.00226464	0.0252967	0.0230298	0.039175	0.00200217	0.0182303	0.00945748	0.0162795	0.0418931	0.0201916	0.000171311	0.00591663	0.0644955	0.0329134	0.000522871	0.000184286	0.00364534	0.000984875	0.00164379	0.00222079	0.000710045	0.000331841	0.0012656	0.00280855	0.000126394	0.0134399	0.00328619	0.00721857	0.00393507	0.00303003	0.00165417	0.00968663	0.0118963	0.00201016	0.00697987	0.0124185	0.0101818	0.0166111	0.0200687	0.00214652	0.0285578	0.00316072	0.00563883	0.00253455	0.0113126	0.00334484	0.0086176	0.0163659	0.00548951	0.0160911	0.00561229	0.00147284	0.022279	0.00101707	0.0037646	0.0025161	0.00369296	0.0293307	0.00186738	0.00607742	0.0188676	0.00955669	0.00882388	0.00630442	0.0268667	0.00310045	0.0015986	0.0106625	0.00309488	0.00505655	0.0154714	0.0138365	0.00043024	0.00938878	0.0191237	0.00204879	0.00550449	0.000407938	0.0039408	0.00875482	0.000597965	0.0138389	0.0381681	3.991043
